1404	1892
1405	20
1406	1666
1407	2824
1408	1368
1409	520
1410	1539
1411	468
1412	1048
1413	99
1414	131
1415	912
1416	2301
1417	523
1418	119
1419	386
1420	2
1421	110
1422	727
1423	1628
1424	1149
1425	190
1426	184
1427	76
1428	482
1429	483
1430	1955
1431	228
1432	21
1433	105
1434	2741
1435	134
1436	1361
1437	343
1438	516
1439	828
1440	1216
1441	364
1442	625
1443	1258
1444	14
1445	2343
1446	1433
1447	494
1448	212
1449	273
1450	420
1451	1873
1452	29
1453	1589
1454	29
1455	132
1456	1566
1457	2104
1458	390
1459	101
1460	1388
1461	1339
1462	2077
1463	1482
1464	335
1465	1923
1466	1424
1467	239
1468	1675
1469	39
1470	21
1471	1912
1472	2045
1473	420
1474	2009
1475	116
1476	42
1477	1439
1478	2426
1479	414
1480	2348
1481	72
1482	180
1483	57
1484	828
1485	296
1486	419
1487	197
1488	33
1489	71
1490	30
1491	66
1492	1508
1493	766
1494	2870
1495	14
1496	839
1497	442
1498	2524
1499	13
1500	416
1501	558
1502	1123
1503	129
1504	490
1505	11
1506	143
1507	405
1508	119
1509	273
1510	344
1511	843
1512	188
1513	115
1514	937
1515	1159
1516	233
1517	179
1518	2
1519	14
1520	361
1521	123
1522	1255
1523	17
1524	2760
1525	32
1526	715
1527	139
1528	10
1529	19
1530	1245
1531	593
1532	13
1533	1223
1534	373
1535	204
1536	347
1537	2312
1538	16
1539	654
1540	963
1541	192
1542	178
1543	1065
1544	74
1545	1936
1546	792
1547	178
1548	634
1549	1206
1550	94
1551	385
1552	399
1553	522
1554	335
1555	2552
1556	301
1557	1436
1558	734
1559	11
1560	1311
1561	81
1562	1600
1563	140
1564	42
1565	17
1566	236
1567	433
1568	101
1569	1363
1570	94
1571	425
1572	551
1573	1392
1574	1148
1575	1562
1576	2471
1577	140
1578	181
1579	26
1580	2053
1581	301
1582	2976
1583	13
1584	669
1585	271
1586	225
1587	335
1588	22
1589	940
1590	43
1591	18
1592	94
1593	49
1594	617
1595	109
1596	14
1597	688
1598	652
1599	1997
1600	364
1601	973
1602	140
1603	59
1604	190
1605	123
1606	151
1607	736
1608	58
1609	133
1610	432
1611	1074
1612	326
1613	233
1614	2561
1615	1889
1616	32
1617	2084
1618	176
1619	1768
1620	2374
1621	190
1622	69
1623	23
1624	1053
1625	568
1626	48
1627	195
1628	1436
1629	1273
1630	1057
1631	426
1632	1380
1633	39
1634	32
1635	660
1636	855
1637	1449
1638	22
1639	1490
1640	421
1641	146
1642	44
1643	2084
1644	754
1645	1627
1646	837
1647	39
1648	46
1649	1365
1650	513
1651	1072
1652	1238
1653	507
1654	1208
1655	1101
1656	320
1657	913
1658	2085
1659	106
1660	9
1661	704
1662	1866
1663	70
1664	297
1665	1379
1666	1821
1667	631
1668	2800
1669	134
1670	310
1671	795
1672	2408
1673	2372
1674	654
1675	697
1676	31
1677	879
1678	226
1679	78
1680	1190
1681	901
1682	84
1683	2196
1684	2837
1685	1708
1686	5
1687	1517
1688	285
1689	2730
1690	161
1691	1298
1692	79
1693	446
1694	313
1695	11
1696	80
1697	2023
1698	258
1699	531
1700	347
1701	2351
1702	1234
1703	253
1704	198
1705	445
1706	240
1707	36
1708	848
1709	1679
1710	1879
1711	76
1712	230
1713	21
1714	2314
1715	1892
1716	622
1717	795
1718	598
1719	137
1720	4
1721	1
1722	2985
1723	26
1724	652
1725	26
1726	669
1727	2323
1728	18
1729	1732
1730	2166
1731	19
1732	340
1733	229
1734	156
1735	7
1736	436
1737	130
1738	345
1739	289
1740	932
1741	1752
1742	653
1743	21
1744	1120
1745	82
1746	23
1747	82
1748	1517
1749	1844
1750	982
1751	2166
1752	1136
1753	1580
1754	385
1755	532
1756	142
1757	1026
1758	233
1759	1242
1760	57
1761	20
1762	943
1763	5
1764	1664
1765	1900
1766	467
1767	911
1768	1645
1769	277
1770	295
1771	1431
1772	146
1773	2402
1774	1014
1775	1856
1776	1345
1777	65
1778	43
1779	966
1780	31
1781	6
1782	5
1783	400
1784	1845
1785	192
1786	2045
1787	1142
1788	2651
1789	1185
1790	125
1791	1031
1792	563
1793	58
1794	157
1795	1867
1796	558
1797	2500
1798	1142
1799	662
1800	209
1801	1547
1802	2019
1803	1051
1804	2324
1805	1897
1806	538
1807	38
1808	114
1809	130
1810	1536
1811	574
1812	2517
1813	97
1814	665
1815	3
1816	2540
1817	105
1818	871
1819	1722
1820	482
1821	239
1822	7
1823	284
1824	741
1825	31
1826	301
1827	208
1828	146
1829	869
1830	2029
1831	575
1832	815
1833	195
1834	708
1835	138
1836	660
1837	2935
1838	683
1839	250
1840	156
1841	2301
1842	2906
1843	1055
1844	233
1845	1193
1846	7
1847	161
1848	2307
1849	498
1850	763
1851	151
1852	510
1853	2
1854	2155
1855	226
1856	94
1857	652
1858	101
1859	830
1860	1445
1861	45
1862	1254
1863	137
1864	1363
1865	458
1866	138
1867	154
1868	2540
1869	392
1870	2888
1871	2
1872	209
1873	701
1874	19
1875	118
1876	312
1877	575
1878	22
1879	104
1880	1025
1881	358
1882	953
1883	234
1884	1074
1885	12
1886	2188
1887	127
1888	1136
1889	405
1890	1477
1891	2517
1892	256
1893	160
1894	40
1895	1079
1896	124
1897	8
1898	729
1899	229
1900	2025
1901	48
1902	1272
1903	38
1904	113
1905	201
1906	2943
1907	380
1908	1365
1909	335
1910	183
1911	65
1912	103
1913	133
1914	1421
1915	2671
1916	1837
1917	1411
1918	568
1919	10
1920	359
1921	130
1922	2002
1923	201
1924	29
1925	816
1926	1094
1927	838
1928	61
1929	1316
1930	21
1931	534
1932	1280
1933	1672
1934	34
1935	1318
1936	108
1937	137
1938	414
1939	2288
1940	45
1941	1452
1942	187
1943	1834
1944	1990
1945	1688
1946	2335
1947	331
1948	2469
1949	972
1950	2102
1951	592
1952	325
1953	229
1954	26
1955	296
1956	1843
1957	786
1958	798
1959	2359
1960	2268
1961	657
1962	640
1963	2089
1964	221
1965	18
1966	559
1967	168
1968	1503
1969	701
1970	591
1971	10
1972	81
1973	1363
1974	101
1975	226
1976	190
1977	593
1978	9
1979	2496
1980	944
1981	2843
1982	36
1983	297
1984	189
1985	904
1986	1131
1987	1511
1988	816
1989	58
1990	766
1991	465
1992	28
1993	410
1994	1318
1995	2819
1996	562
1997	1723
1998	2359
1999	94
2000	208
2001	248
2002	185
2003	384
2004	1712
2005	1028
2006	21
2007	198
2008	152
2009	31
2010	140
2011	742
2012	2859
2013	110
2014	767
2015	44
2016	12
2017	631
2018	660
2019	212
2020	115
2021	137
2022	164
2023	779
2024	296
2025	2079
2026	225
2027	654
2028	306
2029	42
2030	494
2031	55
2032	1113
2033	132
2034	257
2035	738
2036	2
2037	155
2038	316
2039	223
2040	2575
2041	82
2042	426
2043	2758
2044	934
2045	1065
2046	558
2047	256
2048	53
2049	2218
2050	65
2051	2680
2052	1040
2053	1329
2054	457
2055	121
2056	206
2057	138
2058	204
2059	104
2060	261
2061	2579
2062	534
2063	554
2064	45
2065	937
2066	263
2067	879
2068	87
2069	895
2070	1938
2071	377
2072	1738
2073	367
2074	833
2075	194
2076	219
2077	327
2078	1477
2079	2028
2080	236
2081	538
2082	2607
2083	37
2084	1664
2085	155
2086	603
2087	597
2088	46
2089	42
2090	143
2091	2592
2092	1059
2093	2846
2094	60
2095	682
2096	2226
2097	486
2098	1883
2099	1046
2100	2863
2101	335
2102	93
2103	65
2104	345
2105	178
2106	44
2107	198
2108	2650
2109	2089
2110	209
2111	1241
2112	48
2113	1687
2114	2005
2115	68
2116	1041
2117	10
2118	24
2119	17
2120	2401
2121	625
2122	765
2123	19
2124	399
2125	272
2126	61
2127	30
2128	2814
2129	852
2130	24
2131	1149
2132	273
2133	76
2134	458
2135	47
2136	1052
2137	825
2138	398
2139	602
2140	31
2141	109
2142	1265
2143	371
2144	120
2145	1544
2146	83
2147	737
2148	1412
2149	361
2150	1745
2151	561
2152	1490
2153	1241
2154	890
2155	1012
2156	390
2157	396
2158	140
2159	1740
2160	931
2161	25
2162	379
2163	2315
2164	26
2165	1472
2166	240
2167	244
2168	195
2169	12
2170	478
2171	1205
2172	2198
2173	313
2174	828
2175	2433
2176	570
2177	40
2178	646
2179	1941
2180	926
2181	472
2182	575
2183	2269
2184	2944
2185	5
2186	1266
2187	31
2188	494
2189	324
2190	2943
2191	846
2192	1368
2193	2218
2194	458
2195	1797
2196	1214
2197	1301
2198	815
2199	210
2200	630
2201	1576
2202	25
2203	1361
2204	26
2205	1963
2206	697
2207	110
2208	271
2209	876
2210	2608
2211	2
2212	19
2213	2382
2214	1245
2215	20
2216	291
2217	806
2218	85
2219	554
2220	1785
2221	1203
2222	901
2223	37
2224	2366
2225	1459
2226	719
2227	570
2228	9
2229	2321
2230	1692
2231	1862
2232	657
2233	219
2234	1255
2235	192
2236	16
2237	281
2238	201
2239	1698
2240	1436
2241	746
2242	1403
2243	329
2244	295
2245	229
2246	231
2247	682
2248	1738
2249	1610
2250	432
2251	317
2252	2658
2253	23
2254	637
2255	402
2256	217
2257	687
2258	89
2259	219
2260	118
2261	706
2262	361
2263	34
2264	819
2265	754
2266	1220
2267	2379
2268	395
2269	1060
2270	5
2271	36
2272	255
2273	432
2274	1057
2275	195
2276	1908
2277	18
2278	527
2279	50
2280	244
2281	14
2282	44
2283	1265
2284	516
2285	495
2286	280
2287	613
2288	3
2289	86
2290	510
2291	520
2292	493
2293	105
2294	808
2295	1655
2296	2148
2297	1007
2298	1280
2299	2883
2300	7
2301	356
2302	2
2303	1539
2304	38
2305	2760
2306	95
2307	2181
2308	32
2309	839
2310	207
2311	1310
2312	2062
2313	1266
2314	1549
2315	837
2316	661
2317	83
2318	162
2319	118
2320	75
2321	8
2322	1105
2323	260
2324	819
2325	243
2326	955
2327	551
2328	188
2329	405
2330	1596
2331	173
2332	150
2333	1389
2334	662
2335	467
2336	1539
2337	2608
2338	290
2339	10
2340	150
2341	1953
2342	12
2343	1574
2344	8
2345	43
2346	556
2347	879
2348	17
2349	1819
2350	270
2351	284
2352	991
2353	41
2354	197
2355	225
2356	2
2357	1057
2358	1596
2359	119
2360	1381
2361	670
2362	1005
2363	2702
2364	638
2365	1319
2366	25
2367	18
2368	95
2369	1987
2370	60
2371	63
2372	139
2373	97
2374	2367
2375	121
2376	2770
2377	211
2378	7
2379	573
2380	164
2381	27
2382	1694
2383	30
2384	138
2385	1602
2386	1065
2387	22
2388	82
2389	662
2390	748
2391	1689
2392	30
2393	142
2394	171
2395	238
2396	249
2397	899
2398	2821
2399	430
2400	433
2401	48
2402	1084
2403	400
2404	251
2405	249
2406	265
2407	658
2408	467
2409	674
2410	1127
2411	1136
2412	2507
2413	206
2414	741
2415	1135
2416	212
2417	253
2418	73
2419	1055
2420	132
2421	174
2422	23
2423	12
2424	487
2425	241
2426	1666
2427	2842
2428	763
2429	155
2430	323
2431	177
2432	983
2433	1752
2434	267
2435	36
2436	189
2437	205
2438	360
2439	1976
2440	622
2441	471
2442	226
2443	1494
2444	1509
2445	168
2446	561
2447	368
2448	2571
2449	97
2450	633
2451	1627
2452	1707
2453	1686
2454	55
2455	1261
2456	2988
2457	159
2458	1516
2459	5
2460	64
2461	488
2462	20
2463	3
2464	1379
2465	2353
2466	887
2467	2207
2468	49
2469	102
2470	16
2471	1645
2472	1365
2473	693
2474	642
2475	1123
2476	1407
2477	663
2478	15
2479	275
2480	150
2481	1579
2482	155
2483	84
2484	655
2485	552
2486	2426
2487	408
2488	527
2489	333
2490	5
2491	714
2492	33
2493	1888
2494	662
2495	458
2496	1500
2497	1055
2498	468
2499	2061
2500	637
2501	898
2502	55
2503	26
2504	338
2505	1681
2506	662
2507	888
2508	1361
2509	218
2510	379
2511	236
2512	486
2513	8
2514	1055
2515	342
2516	37
2517	1644
2518	26
2519	1825
2520	1004
2521	1084
2522	87
2523	63
2524	1841
2525	1184
2526	140
2527	50
2528	1378
2529	251
2530	117
2531	414
2532	705
2533	2742
2534	24
2535	1133
2536	81
2537	1732
2538	5
2539	2371
2540	7
2541	1485
2542	178
2543	49
2544	395
2545	4
2546	1501
2547	677
2548	1620
2549	1858
2550	1588
2551	544
2552	60
2553	405
2554	59
2555	1005
2556	267
2557	316
2558	1421
2559	282
2560	348
2561	32
2562	1912
2563	2625
2564	1529
2565	672
2566	1482
2567	1748
2568	33
2569	199
2570	1477
2571	522
2572	1217
2573	2117
2574	45
2575	1611
2576	467
2577	1283
2578	2173
2579	209
2580	2077
2581	1494
2582	133
2583	85
2584	201
2585	186
2586	25
2587	407
2588	71
2589	662
2590	598
2591	1063
2592	981
2593	1146
2594	1012
2595	2573
2596	428
2597	867
2598	323
2599	2025
2600	682
2601	24
2602	1362
2603	125
2604	2594
2605	629
2606	442
2607	1538
2608	513
2609	926
2610	1338
2611	2131
2612	639
2613	347
2614	15
2615	140
2616	2953
2617	287
2618	350
2619	693
2620	493
2621	664
2622	1256
2623	2773
2624	1586
2625	363
2626	158
2627	265
2628	1061
2629	2368
2630	2471
2631	1502
2632	123
2633	804
2634	53
2635	143
2636	36
2637	8
2638	121
2639	461
2640	623
2641	488
2642	405
2643	477
2644	448
2645	846
2646	268
2647	895
2648	2347
2649	1670
2650	654
2651	1462
2652	143
2653	2406
2654	2374
2655	28
2656	1786
2657	1832
2658	2457
2659	5
2660	527
2661	27
2662	243
2663	323
2664	1174
2665	100
2666	8
2667	29
2668	2338
2669	265
2670	2193
2671	936
2672	1060
2673	2675
2674	403
2675	211
2676	133
2677	490
2678	229
2679	802
2680	57
2681	815
2682	321
2683	2021
2684	50
2685	1258
2686	122
2687	225
2688	516
2689	700
2690	47
2691	264
2692	2352
2693	9
2694	81
2695	484
2696	673
2697	55
2698	2264
2699	1378
2700	1688
2701	15
2702	238
2703	176
2704	14
2705	1105
2706	25
2707	558
2708	190
2709	531
2710	426
2711	4
2712	515
2713	2087
2714	881
2715	123
2716	323
2717	460
2718	375
2719	435
2720	185
2721	291
2722	538
2723	1217
2724	436
2725	2831
2726	588
2727	1391
2728	3
2729	978
2730	652
2731	2121
2732	516
2733	596
2734	725
2735	16
2736	11
2737	117
2738	435
2739	1045
2740	326
2741	1306
2742	1
2743	23
2744	64
2745	1256
2746	2794
2747	125
2748	2680
2749	25
2750	494
2751	1342
2752	94
2753	2356
2754	409
2755	117
2756	8
2757	678
2758	313
2759	635
2760	3
2761	7
2762	2031
2763	2018
2764	94
2765	2293
2766	1851
2767	2890
2768	774
2769	85
2770	1889
2771	130
2772	59
2773	48
2774	1210
2775	706
2776	983
2777	105
2778	26
2779	147
2780	14
2781	21
2782	24
2783	1723
2784	166
2785	122
2786	354
2787	45
2788	427
2789	997
2790	2757
2791	1191
2792	2259
2793	662
2794	92
2795	1381
2796	32
2797	2914
2798	264
2799	17
2800	2698
2801	467
2802	1178
2803	499
2804	306
2805	15
2806	378
2807	702
2808	473
2809	65
2810	2291
2811	222
2812	324
2813	206
2814	1255
2815	975
2816	2828
2817	2405
2818	375
2819	49
2820	86
2821	1707
2822	8
2823	311
2824	205
2825	1480
