1093	1654
1094	1462
1095	955
1096	278
1097	514
1098	1
1099	50
1100	18
1101	20
1102	100
1103	372
1104	343
1105	1365
1106	271
1107	31
1108	1084
1109	194
1110	802
1111	117
1112	378
1113	211
1114	923
1115	8
1116	416
1117	321
1118	852
1119	140
1120	516
1121	400
1122	1041
1123	80
1124	116
1125	631
1126	75
1127	757
1128	164
1129	1521
1130	165
1131	1206
1132	25
1133	79
1134	701
1135	193
1136	565
1137	1101
1138	26
1139	43
1140	201
1141	226
1142	240
1143	344
1144	152
1145	58
1146	559
1147	1094
1148	297
1149	219
1150	430
1151	1450
1152	279
1153	239
1154	1176
1155	35
1156	341
1157	49
1158	230
1159	87
1160	178
1161	1055
1162	773
1163	495
1164	1989
1165	996
1166	1265
1167	38
1168	138
1169	101
1170	458
1171	159
1172	1234
1173	21
1174	160
1175	28
1176	321
1177	184
1178	70
1179	372
1180	401
1181	1214
1182	1101
1183	217
1184	707
1185	793
1186	235
1187	312
1188	1254
1189	100
1190	63
1191	373
1192	124
1193	5
1194	143
1195	42
1196	1738
1197	38
1198	114
1199	533
1200	1962
1201	565
1202	301
1203	152
1204	736
1205	64
1206	1519
1207	39
1208	135
1209	744
1210	145
1211	1643
1212	864
1213	1920
1214	547
1215	95
1216	654
1217	4
1218	1772
1219	1886
1220	145
1221	75
1222	1334
1223	1593
1224	106
1225	487
1226	302
1227	1179
1228	638
1229	113
1230	1139
1231	451
1232	806
1233	33
1234	1707
1235	1138
1236	268
1237	1164
1238	1406
1239	212
1240	130
1241	5
1242	172
1243	21
1244	1087
1245	96
1246	1031
1247	100
1248	131
1249	652
1250	693
1251	602
1252	416
1253	22
1254	140
1255	267
1256	101
1257	1463
1258	568
1259	129
1260	973
1261	14
1262	3
1263	104
1264	1428
1265	1077
1266	320
1267	146
1268	421
1269	825
1270	1238
1271	727
1272	324
1273	484
1274	2
1275	1692
1276	1901
1277	1017
1278	1845
1279	1107
1280	694
1281	52
1282	1567
1283	347
1284	487
1285	211
1286	287
1287	81
1288	1353
1289	231
1290	267
1291	1250
1292	1358
1293	63
1294	1501
1295	52
1296	1190
1297	1732
1298	1290
1299	1796
1300	1874
1301	285
1302	1341
1303	252
1304	251
1305	480
1306	58
1307	1694
1308	6
1309	418
1310	140
1311	1812
1312	1453
1313	437
1314	149
1315	306
1316	467
1317	384
1318	199
1319	150
1320	1431
1321	337
1322	1198
1323	46
1324	62
1325	326
1326	111
1327	61
1328	481
1329	58
1330	718
1331	189
1332	393
1333	1
1334	1120
1335	590
1336	114
1337	5
1338	811
1339	245
1340	54
1341	17
1342	919
1343	14
1344	727
1345	219
1346	189
1347	1740
1348	30
1349	666
1350	575
1351	417
1352	29
1353	1112
1354	129
1355	141
1356	189
1357	5
1358	22
1359	437
1360	12
1361	306
1362	162
1363	649
1364	176
1365	26
1366	9
1367	231
1368	21
1369	271
1370	1602
1371	862
1372	948
1373	701
1374	284
1375	57
1376	723
1377	605
1378	100
1379	1406
1380	1498
1381	1069
1382	60
1383	344
1384	642
1385	30
1386	869
1387	378
1388	65
1389	1271
1390	561
1391	344
1392	663
1393	1031
1394	380
1395	190
1396	606
1397	518
1398	881
1399	1060
1400	261
1401	1182
1402	111
1403	501
1404	886
1405	962
1406	824
1407	320
1408	361
1409	941
1410	1309
1411	45
1412	110
1413	859
1414	235
1415	24
1416	1020
1417	427
1418	6
1419	690
1420	133
1421	653
1422	804
1423	1386
1424	30
1425	461
1426	156
1427	416
1428	405
1429	410
1430	817
1431	306
1432	3
1433	91
1434	1357
1435	28
1436	437
1437	1713
1438	106
1439	195
1440	901
1441	360
1442	625
1443	1384
1444	401
1445	389
1446	1154
1447	883
1448	213
1449	476
1450	916
1451	1236
1452	233
1453	167
1454	1298
1455	509
1456	71
1457	813
1458	196
1459	307
1460	612
1461	62
1462	228
1463	1512
1464	1622
1465	1393
1466	18
1467	1147
1468	1613
1469	1039
1470	612
1471	40
1472	248
1473	60
1474	739
1475	10
1476	28
1477	566
1478	70
1479	3
1480	1596
1481	1912
1482	666
1483	226
1484	150
1485	405
1486	419
1487	16
1488	1033
1489	138
1490	20
1491	205
1492	25
1493	495
1494	60
1495	1564
1496	39
1497	28
1498	767
1499	354
1500	44
1501	22
1502	742
1503	3
1504	770
1505	65
1506	1365
1507	937
1508	139
1509	595
1510	228
1511	36
1512	437
1513	8
1514	321
1515	31
1516	322
1517	1883
1518	495
1519	101
1520	872
1521	289
1522	118
1523	212
1524	537
1525	65
1526	65
1527	158
1528	57
1529	97
1530	1367
1531	467
1532	529
1533	520
1534	646
1535	1410
1536	80
1537	39
1538	496
1539	1021
1540	411
1541	1511
1542	657
1543	498
1544	60
1545	1044
1546	1578
1547	147
1548	963
1549	1238
1550	17
1551	385
1552	1982
1553	18
1554	416
1555	16
1556	498
1557	199
1558	237
1559	25
1560	1102
1561	67
1562	1245
1563	250
1564	30
1565	333
1566	60
1567	4
1568	56
1569	135
1570	102
1571	390
1572	329
1573	1378
1574	467
1575	993
1576	238
1577	115
1578	882
1579	773
1580	383
1581	32
1582	1489
1583	50
1584	118
1585	426
1586	66
1587	205
1588	1072
1589	940
1590	570
1591	16
1592	695
1593	225
1594	20
1595	653
1596	165
1597	1522
1598	700
1599	355
1600	1389
1601	195
1602	1736
1603	65
1604	152
1605	1417
1606	238
1607	9
1608	538
1609	364
1610	1105
1611	793
1612	42
1613	79
1614	25
1615	1179
1616	13
1617	910
1618	33
1619	45
1620	43
1621	144
1622	69
1623	77
1624	1431
1625	976
1626	83
1627	1572
1628	83
1629	3
1630	343
1631	516
1632	146
1633	47
1634	867
1635	101
1636	804
1637	1462
1638	727
1639	316
1640	1052
1641	31
1642	1390
1643	304
1644	710
1645	2
1646	850
1647	129
1648	38
1649	15
1650	23
1651	1445
1652	117
1653	420
1654	1519
1655	81
1656	359
1657	448
1658	1325
1659	657
1660	47
1661	710
1662	88
1663	1993
1664	94
1665	463
1666	1535
1667	1775
1668	438
1669	444
1670	1947
1671	1481
1672	287
1673	533
1674	516
1675	1405
1676	613
1677	315
1678	1713
1679	817
1680	551
1681	718
1682	1448
1683	855
1684	111
1685	1508
1686	87
1687	1427
1688	128
1689	104
1690	873
1691	1131
1692	668
1693	871
1694	105
1695	114
1696	265
1697	260
1698	265
1699	1049
1700	590
1701	1411
1702	593
1703	1184
1704	94
1705	538
1706	81
1707	1810
1708	306
1709	172
1710	42
1711	715
1712	498
1713	11
1714	638
1715	333
1716	1072
1717	795
1718	258
1719	61
1720	83
1721	1281
1722	1521
1723	335
1724	1678
1725	500
1726	1112
1727	27
1728	25
1729	269
1730	215
1731	300
1732	472
1733	379
1734	256
1735	457
1736	38
1737	468
1738	187
1739	160
1740	1495
1741	127
1742	1911
1743	802
1744	266
1745	929
1746	908
1747	55
1748	1044
1749	153
1750	192
1751	92
1752	407
1753	8
1754	797
1755	618
1756	43
1757	825
1758	213
1759	39
1760	18
1761	1405
1762	85
1763	350
1764	48
1765	121
1766	383
1767	65
1768	1882
1769	1729
1770	806
1771	45
1772	125
1773	1403
1774	138
1775	777
1776	49
1777	146
1778	1436
1779	31
1780	858
1781	1222
1782	1999
1783	840
1784	557
1785	53
1786	390
1787	101
1788	879
1789	47
1790	87
1791	344
1792	1858
1793	1681
1794	281
1795	1557
1796	25
1797	1641
1798	1322
1799	476
1800	887
1801	98
1802	62
1803	1655
1804	640
1805	9
1806	41
1807	266
1808	1711
1809	1119
1810	205
1811	230
1812	424
1813	909
1814	930
1815	57
1816	407
1817	1713
1818	46
1819	1664
1820	326
1821	196
1822	1686
1823	26
1824	16
1825	30
1826	1046
1827	718
1828	969
1829	1645
1830	230
1831	799
1832	1494
1833	201
1834	114
1835	289
1836	127
1837	1489
1838	1430
1839	933
1840	83
1841	1594
1842	566
1843	22
1844	30
1845	145
1846	1381
1847	373
1848	1242
1849	17
1850	181
1851	321
1852	1049
1853	215
1854	205
1855	1028
1856	85
1857	951
1858	4
1859	328
1860	323
1861	13
1862	997
1863	93
1864	972
1865	623
1866	140
1867	1633
1868	1762
1869	24
1870	148
1871	84
1872	911
1873	421
1874	63
1875	33
1876	250
1877	23
1878	768
1879	1055
1880	26
1881	1210
1882	953
1883	85
1884	1019
1885	110
1886	860
1887	358
1888	320
1889	476
1890	1210
1891	678
1892	250
1893	93
1894	63
1895	53
1896	1216
1897	495
1898	189
1899	672
1900	499
1901	983
1902	484
1903	38
1904	1631
1905	473
1906	1655
1907	94
1908	1386
1909	37
1910	74
1911	1676
1912	57
1913	558
1914	124
1915	1279
1916	1774
1917	122
1918	11
1919	550
1920	836
1921	1816
1922	1084
1923	488
1924	273
1925	1740
1926	60
1927	1075
1928	834
1929	36
1930	1946
1931	23
1932	527
1933	184
1934	566
1935	59
1936	150
1937	1859
1938	801
1939	919
1940	16
1941	584
1942	1944
1943	445
1944	811
1945	1453
1946	973
1947	1423
1948	755
1949	761
1950	807
1951	194
1952	119
1953	413
1954	69
1955	767
1956	325
1957	1942
1958	35
1959	1700
1960	414
1961	1316
1962	1795
1963	1762
1964	1485
1965	908
1966	614
1967	802
1968	83
1969	715
1970	1738
1971	23
1972	982
1973	403
1974	1053
1975	277
1976	313
1977	974
1978	158
1979	399
1980	274
1981	1895
1982	458
1983	213
1984	130
1985	796
1986	631
1987	891
1988	211
1989	292
1990	838
1991	1845
1992	114
1993	410
1994	658
1995	109
1996	1525
1997	613
1998	22
1999	614
2000	372
